# Run number : 4
# Parameter set number : 1
# Cost function : 0.343201195
#      ChiH            EtaH            ChiO            EtaO
#      3.9028e-01      9.9573e-01      7.7490e-01      6.5751e-01
# Distance     Computed     Reference
  2.50000      -13.40493560 -12.40300000
  2.75000      -10.51710170 -9.54400000 
  3.00000      -8.40998319  -7.51300000 
  3.25000      -6.83458261  -6.03000000 
  3.50000      -5.63202835  -4.92000000 
  3.75000      -4.69749538  -4.07300000 
  4.00000      -3.95987230  -3.41200000 
  4.25000      -3.36962889  -2.89000000 
  4.50000      -2.89156946  -2.47000000 
  4.75000      -2.50013411  -2.12900000 
  5.00000      -2.17648135  -1.84800000 
  5.25000      -1.90652916  -1.61600000 
  5.50000      -1.67952901  -1.42100000 
  5.75000      -1.48724769  -1.25600000 
  6.00000      -1.32329404  -1.11600000 
  6.25000      -1.18261407  -0.99600000 
  6.50000      -1.06121039  -0.89300000 
  6.75000      -0.95590613  -0.80400000 
  7.00000      -0.86409480  -0.72600000 
  7.25000      -0.78367953  -0.65800000 
  7.50000      -0.71296318  -0.59800000 
  7.75000      -0.65049408  -0.54600000 
  8.00000      -0.59512676  -0.49900000 
  8.25000      -0.54587708  -0.45700000 
  8.50000      -0.50190817  -0.42000000 
  8.75000      -0.46254442  -0.38700000 
  9.00000      -0.42719911  -0.35800000 
  9.25000      -0.39536027  -0.33100000 
  9.50000      -0.36661181  -0.30700000 
  9.75000      -0.34058438  -0.28500000 
  10.00000     -0.31696006  -0.26500000 
