# Run number : 10
# Parameter set number : 1
# Cost function : 0.296826255
#      ChiH            EtaH            ChiO            EtaO
#      7.4993e-01      5.0393e-01      8.7147e-01      4.9100e-01
# Distance     Computed     Reference
  2.50000      -0.59266755  -2.86500000 
  2.75000      -0.45962937  -2.13300000 
  3.00000      -0.36249287  -1.60400000 
  3.25000      -0.28989237  -1.22300000 
  3.50000      -0.23458350  -0.94700000 
  3.75000      -0.19178808  -0.74400000 
  4.00000      -0.15823341  -0.59300000 
  4.25000      -0.13161689  -0.47900000 
  4.50000      -0.11029749  -0.39100000 
  4.75000      -0.09306431  -0.32200000 
  5.00000      -0.07901502  -0.26800000 
  5.25000      -0.06748805  -0.22500000 
  5.50000      -0.05795977  -0.19000000 
  5.75000      -0.05002344  -0.16200000 
  6.00000      -0.04338801  -0.13900000 
  6.25000      -0.03779868  -0.12000000 
  6.50000      -0.03307195  -0.10400000 
  6.75000      -0.02905937  -0.09000000 
  7.00000      -0.02562185  -0.07900000 
  7.25000      -0.02267640  -0.06900000 
  7.50000      -0.02013421  -0.06100000 
  7.75000      -0.01793564  -0.05400000 
  8.00000      -0.01602695  -0.04800000 
  8.25000      -0.01436488  -0.04300000 
  8.50000      -0.01291086  -0.03800000 
  8.75000      -0.01163684  -0.03400000 
  9.00000      -0.01050775  -0.03100000 
  9.25000      -0.00951425  -0.02800000 
  9.50000      -0.00863646  -0.02500000 
  9.75000      -0.00785685  -0.02300000 
  10.00000     -0.00716140  -0.02100000 
