# Run number : 7
# Parameter set number : 1
# Cost function : 0.311682685
#      ChiH            EtaH            ChiO            EtaO
#      2.0811e-03      7.9948e-01      1.5362e-01      4.2310e-01
# Distance     Computed     Reference
  2.50000      -0.44855824  -2.86500000 
  2.75000      -0.38689329  -2.13300000 
  3.00000      -0.32826495  -1.60400000 
  3.25000      -0.27642048  -1.22300000 
  3.50000      -0.23214533  -0.94700000 
  3.75000      -0.19504209  -0.74400000 
  4.00000      -0.16424351  -0.59300000 
  4.25000      -0.13873972  -0.47900000 
  4.50000      -0.11766110  -0.39100000 
  4.75000      -0.10020350  -0.32200000 
  5.00000      -0.08570538  -0.26800000 
  5.25000      -0.07363374  -0.22500000 
  5.50000      -0.06352573  -0.19000000 
  5.75000      -0.05504004  -0.16200000 
  6.00000      -0.04788449  -0.13900000 
  6.25000      -0.04182763  -0.12000000 
  6.50000      -0.03668012  -0.10400000 
  6.75000      -0.03227948  -0.09000000 
  7.00000      -0.02850651  -0.07900000 
  7.25000      -0.02526302  -0.06900000 
  7.50000      -0.02245667  -0.06100000 
  7.75000      -0.02001966  -0.05400000 
  8.00000      -0.01790642  -0.04800000 
  8.25000      -0.01605734  -0.04300000 
  8.50000      -0.01444085  -0.03800000 
  8.75000      -0.01302190  -0.03400000 
  9.00000      -0.01176424  -0.03100000 
  9.25000      -0.01065736  -0.02800000 
  9.50000      -0.00967672  -0.02500000 
  9.75000      -0.00880360  -0.02300000 
  10.00000     -0.00802633  -0.02100000 
