# Run number : 5
# Parameter set number : 1
# Cost function : 0.292083876
#      ChiH            EtaH            ChiO            EtaO
#      6.9887e-01      6.7272e-01      8.9744e-01      5.6490e-01
# Distance     Computed     Reference
  2.50000      6.50630129   5.43700000  
  2.75000      5.42972317   4.64500000  
  3.00000      4.56754057   3.97300000  
  3.25000      3.87199056   3.40900000  
  3.50000      3.30648420   2.93800000  
  3.75000      2.84311459   2.54300000  
  4.00000      2.46053427   2.21300000  
  4.25000      2.14232356   1.93500000  
  4.50000      1.87579370   1.70000000  
  4.75000      1.65106107   1.50000000  
  5.00000      1.46037870   1.33000000  
  5.25000      1.29762661   1.18400000  
  5.50000      1.15794248   1.05800000  
  5.75000      1.03742711   0.94900000  
  6.00000      0.93293401   0.85500000  
  6.25000      0.84191748   0.77200000  
  6.50000      0.76227598   0.70000000  
  6.75000      0.69231002   0.63600000  
  7.00000      0.63060299   0.58000000  
  7.25000      0.57597904   0.53000000  
  7.50000      0.52745638   0.48600000  
  7.75000      0.48421213   0.44600000  
  8.00000      0.44554267   0.41100000  
  8.25000      0.41087294   0.37900000  
  8.50000      0.37969332   0.35000000  
  8.75000      0.35157836   0.32400000  
  9.00000      0.32617275   0.30100000  
  9.25000      0.30314453   0.28000000  
  9.50000      0.28222487   0.26100000  
  9.75000      0.26318702   0.24300000  
  10.00000     0.24581592   0.22700000  
