# Run number : 15
# Parameter set number : 1
# Cost function : 0.000729387982
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.8754e-01      8.6795e-01      6.9890e-01      5.5039e-01      7.1644e-01      3.3352e-01      5.1611e-01      8.6101e-01
# Distance     Computed     Reference
  2.50000      -0.27338620  -0.35900000 
  2.75000      -0.12654769  -0.16900000 
  3.00000      -0.06530351  -0.08700000 
  3.25000      -0.04509216  -0.05500000 
  3.50000      -0.04373048  -0.04700000 
  3.75000      -0.05015084  -0.05000000 
  4.00000      -0.05892756  -0.05600000 
  4.25000      -0.06750441  -0.06200000 
  4.50000      -0.07479789  -0.06800000 
  4.75000      -0.08047371  -0.07300000 
  5.00000      -0.08450733  -0.07600000 
  5.25000      -0.08708985  -0.07800000 
  5.50000      -0.08841881  -0.07900000 
  5.75000      -0.08871335  -0.08000000 
  6.00000      -0.08819673  -0.07900000 
  6.25000      -0.08702615  -0.07800000 
  6.50000      -0.08537402  -0.07700000 
  6.75000      -0.08336422  -0.07500000 
  7.00000      -0.08108501  -0.07300000 
  7.25000      -0.07863573  -0.07000000 
  7.50000      -0.07607308  -0.06800000 
  7.75000      -0.07344439  -0.06600000 
  8.00000      -0.07080167  -0.06400000 
  8.25000      -0.06816246  -0.06100000 
  8.50000      -0.06555539  -0.05900000 
  8.75000      -0.06300735  -0.05700000 
  9.00000      -0.06051717  -0.05400000 
  9.25000      -0.05809945  -0.05200000 
  9.50000      -0.05576472  -0.05000000 
  9.75000      -0.05351297  -0.04800000 
  10.00000     -0.05134772  -0.04600000 
