# Run number : 6
# Parameter set number : 1
# Cost function : 0.00815973363
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9976e-01      7.9814e-01      6.2858e-01      4.3340e-01      8.6942e-01      7.1469e-01      5.8598e-01      4.4445e-01
# Distance     Computed     Reference
  2.50000      0.00570154   -0.35900000 
  2.75000      0.10706919   -0.16900000 
  3.00000      0.12916936   -0.08700000 
  3.25000      0.11617084   -0.05500000 
  3.50000      0.08968757   -0.04700000 
  3.75000      0.06007184   -0.05000000 
  4.00000      0.03208195   -0.05600000 
  4.25000      0.00760322   -0.06200000 
  4.50000      -0.01283021  -0.06800000 
  4.75000      -0.02935976  -0.07300000 
  5.00000      -0.04237815  -0.07600000 
  5.25000      -0.05239850  -0.07800000 
  5.50000      -0.05990353  -0.07900000 
  5.75000      -0.06532806  -0.08000000 
  6.00000      -0.06908350  -0.07900000 
  6.25000      -0.07148193  -0.07800000 
  6.50000      -0.07280504  -0.07700000 
  6.75000      -0.07328543  -0.07500000 
  7.00000      -0.07309023  -0.07300000 
  7.25000      -0.07238660  -0.07000000 
  7.50000      -0.07128907  -0.06800000 
  7.75000      -0.06989466  -0.06600000 
  8.00000      -0.06828402  -0.06400000 
  8.25000      -0.06651442  -0.06100000 
  8.50000      -0.06463260  -0.05900000 
  8.75000      -0.06269352  -0.05700000 
  9.00000      -0.06071002  -0.05400000 
  9.25000      -0.05871600  -0.05200000 
  9.50000      -0.05673426  -0.05000000 
  9.75000      -0.05477414  -0.04800000 
  10.00000     -0.05284791  -0.04600000 
