# Run number : 14
# Parameter set number : 1
# Cost function : 0.00263006602
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      5.6145e-01      6.4717e-01      3.8786e-01      5.5733e-01      4.3087e-01      3.1463e-01      3.3309e-01      5.0999e-01
# Distance     Computed     Reference
  2.50000      -0.70739256  -0.77700000 
  2.75000      0.08123929   0.08400000  
  3.00000      0.50775697   0.50100000  
  3.25000      0.72470755   0.68600000  
  3.50000      0.82000666   0.75000000  
  3.75000      0.84509085   0.75100000  
  4.00000      0.83044195   0.72100000  
  4.25000      0.79423170   0.67700000  
  4.50000      0.74725188   0.62700000  
  4.75000      0.69597312   0.57700000  
  5.00000      0.64414151   0.52900000  
  5.25000      0.59389014   0.48400000  
  5.50000      0.54638669   0.44200000  
  5.75000      0.50215245   0.40400000  
  6.00000      0.46137677   0.37000000  
  6.25000      0.42403626   0.33900000  
  6.50000      0.38997432   0.31100000  
  6.75000      0.35898639   0.28600000  
  7.00000      0.33083578   0.26300000  
  7.25000      0.30527004   0.24300000  
  7.50000      0.28204955   0.22400000  
  7.75000      0.26096158   0.20700000  
  8.00000      0.24179574   0.19200000  
  8.25000      0.22434399   0.17800000  
  8.50000      0.20845496   0.16600000  
  8.75000      0.19395859   0.15400000  
  9.00000      0.18071871   0.14400000  
  9.25000      0.16862018   0.13500000  
  9.50000      0.15753036   0.12600000  
  9.75000      0.14736916   0.11800000  
  10.00000     0.13803725   0.11000000  
