# Run number : 7
# Parameter set number : 1
# Cost function : 0.00486067844
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      7.7366e-01      9.7049e-01      3.1853e-01      4.8469e-01      7.4747e-01      9.9524e-01      3.3542e-01      3.9656e-01
# Distance     Computed     Reference
  2.50000      3.83458110   4.19500000  
  2.75000      3.38992673   3.47000000  
  3.00000      2.96047413   2.88400000  
  3.25000      2.57320214   2.41300000  
  3.50000      2.23498931   2.03400000  
  3.75000      1.94413850   1.72700000  
  4.00000      1.69580142   1.47700000  
  4.25000      1.48423679   1.27200000  
  4.50000      1.30396165   1.10200000  
  4.75000      1.15005056   0.96100000  
  5.00000      1.01827705   0.84200000  
  5.25000      0.90506685   0.74200000  
  5.50000      0.80745229   0.65700000  
  5.75000      0.72295314   0.58500000  
  6.00000      0.64953096   0.52200000  
  6.25000      0.58548862   0.46800000  
  6.50000      0.52942118   0.42200000  
  6.75000      0.48015397   0.38100000  
  7.00000      0.43670167   0.34500000  
  7.25000      0.39826831   0.31400000  
  7.50000      0.36415143   0.28600000  
  7.75000      0.33377129   0.26200000  
  8.00000      0.30663523   0.24000000  
  8.25000      0.28233415   0.22000000  
  8.50000      0.26050749   0.20300000  
  8.75000      0.24085308   0.18700000  
  9.00000      0.22310504   0.17300000  
  9.25000      0.20705062   0.16000000  
  9.50000      0.19248236   0.14900000  
  9.75000      0.17924657   0.13800000  
  10.00000     0.16718720   0.12900000  
