# Run number : 16
# Parameter set number : 1
# Cost function : 0.00490619577
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      3.4467e-01      8.1132e-01      3.2350e-05      4.7603e-01      3.4679e-01      8.4864e-01      1.6539e-02      3.8671e-01
# Distance     Computed     Reference
  2.50000      3.84467976   4.19500000  
  2.75000      3.39265244   3.47000000  
  3.00000      2.96156815   2.88400000  
  3.25000      2.57459655   2.41300000  
  3.50000      2.23716449   2.03400000  
  3.75000      1.94704887   1.72700000  
  4.00000      1.69923660   1.47700000  
  4.25000      1.48800976   1.27200000  
  4.50000      1.30789592   1.10200000  
  4.75000      1.15402107   0.96100000  
  5.00000      1.02217743   0.84200000  
  5.25000      0.90885618   0.74200000  
  5.50000      0.81107566   0.65700000  
  5.75000      0.72639651   0.58500000  
  6.00000      0.65278030   0.52200000  
  6.25000      0.58854159   0.46800000  
  6.50000      0.53228129   0.42200000  
  6.75000      0.48282941   0.38100000  
  7.00000      0.43920179   0.34500000  
  7.25000      0.40059545   0.31400000  
  7.50000      0.36632662   0.28600000  
  7.75000      0.33579687   0.26200000  
  8.00000      0.30852347   0.24000000  
  8.25000      0.28409791   0.22000000  
  8.50000      0.26215261   0.20300000  
  8.75000      0.24239360   0.18700000  
  9.00000      0.22454328   0.17300000  
  9.25000      0.20839711   0.16000000  
  9.50000      0.19374762   0.14900000  
  9.75000      0.18042533   0.13800000  
  10.00000     0.16829116   0.12900000  
