# Run number : 12
# Parameter set number : 1
# Cost function : 0.00524654821
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      5.0179e-01      1.0000e+00      2.8715e-03      4.7061e-01      4.0665e-01      9.7463e-01      1.0000e-08      4.1377e-01
# Distance     Computed     Reference
  2.50000      -0.01627825  0.18500000  
  2.75000      0.33078961   0.44200000  
  3.00000      0.49928532   0.54900000  
  3.25000      0.57059426   0.57900000  
  3.50000      0.58881042   0.57100000  
  3.75000      0.57842189   0.54400000  
  4.00000      0.55317524   0.51000000  
  4.25000      0.52088407   0.47200000  
  4.50000      0.48599810   0.43500000  
  4.75000      0.45099759   0.40000000  
  5.00000      0.41723369   0.36700000  
  5.25000      0.38540537   0.33600000  
  5.50000      0.35581302   0.30900000  
  5.75000      0.32854313   0.28400000  
  6.00000      0.30353842   0.26100000  
  6.25000      0.28068786   0.24100000  
  6.50000      0.25985704   0.22200000  
  6.75000      0.24084256   0.20500000  
  7.00000      0.22352757   0.19000000  
  7.25000      0.20773555   0.17600000  
  7.50000      0.19332041   0.16400000  
  7.75000      0.18016235   0.15200000  
  8.00000      0.16812577   0.14200000  
  8.25000      0.15710257   0.13200000  
  8.50000      0.14700040   0.12300000  
  8.75000      0.13772693   0.11600000  
  9.00000      0.12919625   0.10800000  
  9.25000      0.12134933   0.10200000  
  9.50000      0.11410670   0.09500000  
  9.75000      0.10743153   0.09000000  
  10.00000     0.10125662   0.08400000  
