# Run number : 3
# Parameter set number : 1
# Cost function : 0.203463578
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      3.9271e-01      8.3339e-01      5.8537e-01      5.9863e-01      7.2431e-01      5.4635e-01      4.8024e-01      8.2512e-01
# Distance     Computed     Reference
  2.50000      5.02608161   4.19500000  
  2.75000      4.15370071   3.47000000  
  3.00000      3.45888078   2.88400000  
  3.25000      2.90289978   2.41300000  
  3.50000      2.45508754   2.03400000  
  3.75000      2.09171133   1.72700000  
  4.00000      1.79460686   1.47700000  
  4.25000      1.54981731   1.27200000  
  4.50000      1.34664968   1.10200000  
  4.75000      1.17682765   0.96100000  
  5.00000      1.03392764   0.84200000  
  5.25000      0.91291946   0.74200000  
  5.50000      0.80982925   0.65700000  
  5.75000      0.72150979   0.58500000  
  6.00000      0.64544445   0.52200000  
  6.25000      0.57959992   0.46800000  
  6.50000      0.52233677   0.42200000  
  6.75000      0.47231172   0.38100000  
  7.00000      0.42842798   0.34500000  
  7.25000      0.38978526   0.31400000  
  7.50000      0.35562090   0.28600000  
  7.75000      0.32531016   0.26200000  
  8.00000      0.29832911   0.24000000  
  8.25000      0.27423506   0.22000000  
  8.50000      0.25265925   0.20300000  
  8.75000      0.23327879   0.18700000  
  9.00000      0.21582047   0.17300000  
  9.25000      0.20005592   0.16000000  
  9.50000      0.18578813   0.14900000  
  9.75000      0.17283709   0.13800000  
  10.00000     0.16105824   0.12900000  
