# Run number : 5
# Parameter set number : 1
# Cost function : 0.00472721381
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      4.0602e-01      5.7531e-01      2.1766e-01      4.8784e-01      6.8643e-01      9.9111e-01      2.9059e-01      3.4361e-01
# Distance     Computed     Reference
  2.50000      3.84241925   4.19500000  
  2.75000      3.36329385   3.47000000  
  3.00000      2.92766867   2.88400000  
  3.25000      2.54438939   2.41300000  
  3.50000      2.21297212   2.03400000  
  3.75000      1.92886427   1.72700000  
  4.00000      1.68623340   1.47700000  
  4.25000      1.47920382   1.27200000  
  4.50000      1.30235568   1.10200000  
  4.75000      1.15096225   0.96100000  
  5.00000      1.02097471   0.84200000  
  5.25000      0.90901281   0.74200000  
  5.50000      0.81221877   0.65700000  
  5.75000      0.72823975   0.58500000  
  6.00000      0.65511211   0.52200000  
  6.25000      0.59119366   0.46800000  
  6.50000      0.53513440   0.42200000  
  6.75000      0.48579122   0.38100000  
  7.00000      0.44221561   0.34500000  
  7.25000      0.40360284   0.31400000  
  7.50000      0.36928784   0.28600000  
  7.75000      0.33869965   0.26200000  
  8.00000      0.31134852   0.24000000  
  8.25000      0.28682946   0.22000000  
  8.50000      0.26478656   0.20300000  
  8.75000      0.24492352   0.18700000  
  9.00000      0.22697444   0.17300000  
  9.25000      0.21072190   0.16000000  
  9.50000      0.19596664   0.14900000  
  9.75000      0.18255143   0.13800000  
  10.00000     0.17032083   0.12900000  
