# Run number : 17
# Parameter set number : 1
# Cost function : 0.0021154355
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      7.7353e-01      9.7030e-01      3.5493e-01      4.9104e-01      3.9782e-01      3.6534e-01      2.3617e-01      5.9572e-01
# Distance     Computed     Reference
  2.50000      -0.24678488  -0.35900000 
  2.75000      -0.08867186  -0.16900000 
  3.00000      -0.02651016  -0.08700000 
  3.25000      -0.00973048  -0.05500000 
  3.50000      -0.01330358  -0.04700000 
  3.75000      -0.02486679  -0.05000000 
  4.00000      -0.03842284  -0.05600000 
  4.25000      -0.05121097  -0.06200000 
  4.50000      -0.06210093  -0.06800000 
  4.75000      -0.07078881  -0.07300000 
  5.00000      -0.07732723  -0.07600000 
  5.25000      -0.08195461  -0.07800000 
  5.50000      -0.08496434  -0.07900000 
  5.75000      -0.08661940  -0.08000000 
  6.00000      -0.08720265  -0.07900000 
  6.25000      -0.08692213  -0.07800000 
  6.50000      -0.08598473  -0.07700000 
  6.75000      -0.08453480  -0.07500000 
  7.00000      -0.08270968  -0.07300000 
  7.25000      -0.08060579  -0.07000000 
  7.50000      -0.07831197  -0.06800000 
  7.75000      -0.07588957  -0.06600000 
  8.00000      -0.07339647  -0.06400000 
  8.25000      -0.07086479  -0.06100000 
  8.50000      -0.06832960  -0.05900000 
  8.75000      -0.06582130  -0.05700000 
  9.00000      -0.06335332  -0.05400000 
  9.25000      -0.06093677  -0.05200000 
  9.50000      -0.05858743  -0.05000000 
  9.75000      -0.05630764  -0.04800000 
  10.00000     -0.05410557  -0.04600000 
