# Run number : 20
# Parameter set number : 1
# Cost function : 0.00668770606
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9586e-01      8.3204e-01      6.0631e-01      4.4308e-01      7.7466e-01      5.9090e-01      5.5085e-01      4.4876e-01
# Distance     Computed     Reference
  2.50000      -0.12079940  0.18500000  
  2.75000      0.24657683   0.44200000  
  3.00000      0.43204039   0.54900000  
  3.25000      0.51674876   0.57900000  
  3.50000      0.54536981   0.57100000  
  3.75000      0.54299943   0.54400000  
  4.00000      0.52397912   0.51000000  
  4.25000      0.49653624   0.47200000  
  4.50000      0.46547584   0.43500000  
  4.75000      0.43351662   0.40000000  
  5.00000      0.40220609   0.36700000  
  5.25000      0.37236828   0.33600000  
  5.50000      0.34441696   0.30900000  
  5.75000      0.31850642   0.28400000  
  6.00000      0.29463196   0.26100000  
  6.25000      0.27274802   0.24100000  
  6.50000      0.25272486   0.22200000  
  6.75000      0.23441402   0.20500000  
  7.00000      0.21770915   0.19000000  
  7.25000      0.20244077   0.17600000  
  7.50000      0.18848498   0.16400000  
  7.75000      0.17573191   0.15200000  
  8.00000      0.16405767   0.14200000  
  8.25000      0.15335005   0.13200000  
  8.50000      0.14353132   0.12300000  
  8.75000      0.13451207   0.11600000  
  9.00000      0.12621223   0.10800000  
  9.25000      0.11856577   0.10200000  
  9.50000      0.11151424   0.09500000  
  9.75000      0.10500797   0.09000000  
  10.00000     0.09898500   0.08400000  
