# Run number : 4
# Parameter set number : 1
# Cost function : 0.00562375835
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.8415e-01      7.0603e-01      6.8850e-01      4.4978e-01      9.7585e-01      7.5839e-01      6.8852e-01      3.9454e-01
# Distance     Computed     Reference
  2.50000      -0.85926287  -0.77700000 
  2.75000      0.05067565   0.08400000  
  3.00000      0.54273294   0.50100000  
  3.25000      0.79415455   0.68600000  
  3.50000      0.90626139   0.75000000  
  3.75000      0.93797399   0.75100000  
  4.00000      0.92412340   0.72100000  
  4.25000      0.88540952   0.67700000  
  4.50000      0.83415180   0.62700000  
  4.75000      0.77774189   0.57700000  
  5.00000      0.72044484   0.52900000  
  5.25000      0.66472337   0.48400000  
  5.50000      0.61194618   0.44200000  
  5.75000      0.56270001   0.40400000  
  6.00000      0.51726772   0.37000000  
  6.25000      0.47559905   0.33900000  
  6.50000      0.43756894   0.31100000  
  6.75000      0.40294011   0.28600000  
  7.00000      0.37144842   0.26300000  
  7.25000      0.34284022   0.24300000  
  7.50000      0.31684668   0.22400000  
  7.75000      0.29322236   0.20700000  
  8.00000      0.27173933   0.19200000  
  8.25000      0.25217434   0.17800000  
  8.50000      0.23435324   0.16600000  
  8.75000      0.21809019   0.15400000  
  9.00000      0.20323089   0.14400000  
  9.25000      0.18964562   0.13500000  
  9.50000      0.17719294   0.12600000  
  9.75000      0.16578169   0.11800000  
  10.00000     0.15529615   0.11000000  
