# Run number : 8
# Parameter set number : 1
# Cost function : 0.375272998
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      1.0000e+00      1.0000e+00      1.0000e-08      1.0000e+00      2.4734e-01      4.5582e-01      1.0000e-08      1.0000e+00
# Distance     Computed     Reference
  2.50000      2.17450604   -0.35900000 
  2.75000      1.66576374   -0.16900000 
  3.00000      1.28632639   -0.08700000 
  3.25000      1.00105439   -0.05500000 
  3.50000      0.78471745   -0.04700000 
  3.75000      0.61918940   -0.05000000 
  4.00000      0.49146821   -0.05600000 
  4.25000      0.39209924   -0.06200000 
  4.50000      0.31422033   -0.06800000 
  4.75000      0.25270615   -0.07300000 
  5.00000      0.20384803   -0.07600000 
  5.25000      0.16476481   -0.07800000 
  5.50000      0.13335260   -0.07900000 
  5.75000      0.10797269   -0.08000000 
  6.00000      0.08736278   -0.07900000 
  6.25000      0.07055972   -0.07800000 
  6.50000      0.05681432   -0.07700000 
  6.75000      0.04553047   -0.07500000 
  7.00000      0.03623479   -0.07300000 
  7.25000      0.02856262   -0.07000000 
  7.50000      0.02221238   -0.06800000 
  7.75000      0.01695675   -0.06600000 
  8.00000      0.01258359   -0.06400000 
  8.25000      0.00895847   -0.06100000 
  8.50000      0.00594933   -0.05900000 
  8.75000      0.00344862   -0.05700000 
  9.00000      0.00136928   -0.05400000 
  9.25000      -0.00034714  -0.05200000 
  9.50000      -0.00177369  -0.05000000 
  9.75000      -0.00294311  -0.04800000 
  10.00000     -0.00391089  -0.04600000 
