# Run number : 15
# Parameter set number : 1
# Cost function : 0.000729387982
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.8754e-01      8.6795e-01      6.9890e-01      5.5039e-01      7.1644e-01      3.3352e-01      5.1611e-01      8.6101e-01
# Distance     Computed     Reference
  2.50000      -0.79608078  -0.77700000 
  2.75000      0.02597483   0.08400000  
  3.00000      0.47329178   0.50100000  
  3.25000      0.70306790   0.68600000  
  3.50000      0.80628697   0.75000000  
  3.75000      0.83631881   0.75100000  
  4.00000      0.82478716   0.72100000  
  4.25000      0.79057444   0.67700000  
  4.50000      0.74488734   0.62700000  
  4.75000      0.69446650   0.57700000  
  5.00000      0.64321229   0.52900000  
  5.25000      0.59334430   0.48400000  
  5.50000      0.54610384   0.44200000  
  5.75000      0.50204959   0.40400000  
  6.00000      0.46140248   0.37000000  
  6.25000      0.42414847   0.33900000  
  6.50000      0.39015198   0.31100000  
  6.75000      0.35920554   0.28600000  
  7.00000      0.33107715   0.26300000  
  7.25000      0.30552893   0.24300000  
  7.50000      0.28232188   0.22400000  
  7.75000      0.26124034   0.20700000  
  8.00000      0.24207217   0.19200000  
  8.25000      0.22462451   0.17800000  
  8.50000      0.20873022   0.16600000  
  8.75000      0.19423210   0.15400000  
  9.00000      0.18098637   0.14400000  
  9.25000      0.16888259   0.13500000  
  9.50000      0.15778808   0.12600000  
  9.75000      0.14761579   0.11800000  
  10.00000     0.13827452   0.11000000  
