# Run number : 4
# Parameter set number : 1
# Cost function : 0.00562375835
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.8415e-01      7.0603e-01      6.8850e-01      4.4978e-01      9.7585e-01      7.5839e-01      6.8852e-01      3.9454e-01
# Distance     Computed     Reference
  2.50000      -0.08845913  -0.35900000 
  2.75000      0.00267661   -0.16900000 
  3.00000      0.02655574   -0.08700000 
  3.25000      0.02038901   -0.05500000 
  3.50000      0.00251765   -0.04700000 
  3.75000      -0.01826175  -0.05000000 
  4.00000      -0.03790271  -0.05600000 
  4.25000      -0.05476654  -0.06200000 
  4.50000      -0.06841493  -0.06800000 
  4.75000      -0.07897177  -0.07300000 
  5.00000      -0.08673395  -0.07600000 
  5.25000      -0.09215847  -0.07800000 
  5.50000      -0.09563924  -0.07900000 
  5.75000      -0.09753274  -0.08000000 
  6.00000      -0.09819663  -0.07900000 
  6.25000      -0.09786468  -0.07800000 
  6.50000      -0.09678936  -0.07700000 
  6.75000      -0.09513547  -0.07500000 
  7.00000      -0.09305964  -0.07300000 
  7.25000      -0.09067757  -0.07000000 
  7.50000      -0.08808394  -0.06800000 
  7.75000      -0.08535122  -0.06600000 
  8.00000      -0.08253318  -0.06400000 
  8.25000      -0.07968183  -0.06100000 
  8.50000      -0.07682989  -0.05900000 
  8.75000      -0.07400601  -0.05700000 
  9.00000      -0.07122712  -0.05400000 
  9.25000      -0.06851136  -0.05200000 
  9.50000      -0.06586981  -0.05000000 
  9.75000      -0.06330715  -0.04800000 
  10.00000     -0.06083333  -0.04600000 
