# Run number : 2
# Parameter set number : 1
# Cost function : 0.00560278667
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9325e-01      8.1145e-01      6.3081e-01      4.6125e-01      9.8858e-01      8.8036e-01      6.3263e-01      4.0760e-01
# Distance     Computed     Reference
  2.50000      -7.16324028  -7.45800000 
  2.75000      -5.39366253  -5.48800000 
  3.00000      -4.16179644  -4.17400000 
  3.25000      -3.28127729  -3.26500000 
  3.50000      -2.63664605  -2.61400000 
  3.75000      -2.15435313  -2.13200000 
  4.00000      -1.78634340  -1.76700000 
  4.25000      -1.50047530  -1.48500000 
  4.50000      -1.27484150  -1.26100000 
  4.75000      -1.09410351  -1.08200000 
  5.00000      -0.94743798  -0.93700000 
  5.25000      -0.82701845  -0.81700000 
  5.50000      -0.72705456  -0.71700000 
  5.75000      -0.64327540  -0.63300000 
  6.00000      -0.57244218  -0.56200000 
  6.25000      -0.51206410  -0.50200000 
  6.50000      -0.46024067  -0.45000000 
  6.75000      -0.41544305  -0.40500000 
  7.00000      -0.37649424  -0.36600000 
  7.25000      -0.34243931  -0.33200000 
  7.50000      -0.31250566  -0.30200000 
  7.75000      -0.28607557  -0.27600000 
  8.00000      -0.26263183  -0.25200000 
  8.25000      -0.24175425  -0.23200000 
  8.50000      -0.22309276  -0.21300000 
  8.75000      -0.20635283  -0.19700000 
  9.00000      -0.19128549  -0.18200000 
  9.25000      -0.17768502  -0.16800000 
  9.50000      -0.16537318  -0.15600000 
  9.75000      -0.15419102  -0.14500000 
  10.00000     -0.14401931  -0.13500000 
