# Run number : 7
# Parameter set number : 1
# Cost function : 0.00486067844
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      7.7366e-01      9.7049e-01      3.1853e-01      4.8469e-01      7.4747e-01      9.9524e-01      3.3542e-01      3.9656e-01
# Distance     Computed     Reference
  2.50000      -0.28281863  -0.35900000 
  2.75000      -0.14336593  -0.16900000 
  3.00000      -0.08851056  -0.08700000 
  3.25000      -0.07323400  -0.05500000 
  3.50000      -0.07537412  -0.04700000 
  3.75000      -0.08408655  -0.05000000 
  4.00000      -0.09418171  -0.05600000 
  4.25000      -0.10332310  -0.06200000 
  4.50000      -0.11061074  -0.06800000 
  4.75000      -0.11586461  -0.07300000 
  5.00000      -0.11917239  -0.07600000 
  5.25000      -0.12082044  -0.07800000 
  5.50000      -0.12106355  -0.07900000 
  5.75000      -0.12018226  -0.08000000 
  6.00000      -0.11844772  -0.07900000 
  6.25000      -0.11603877  -0.07800000 
  6.50000      -0.11314709  -0.07700000 
  6.75000      -0.10991061  -0.07500000 
  7.00000      -0.10643919  -0.07300000 
  7.25000      -0.10283044  -0.07000000 
  7.50000      -0.09914396  -0.06800000 
  7.75000      -0.09544580  -0.06600000 
  8.00000      -0.09177685  -0.06400000 
  8.25000      -0.08816108  -0.06100000 
  8.50000      -0.08462305  -0.05900000 
  8.75000      -0.08118436  -0.05700000 
  9.00000      -0.07785379  -0.05400000 
  9.25000      -0.07463425  -0.05200000 
  9.50000      -0.07154095  -0.05000000 
  9.75000      -0.06856980  -0.04800000 
  10.00000     -0.06572604  -0.04600000 
