# Run number : 3
# Parameter set number : 1
# Cost function : 0.203463578
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      3.9271e-01      8.3339e-01      5.8537e-01      5.9863e-01      7.2431e-01      5.4635e-01      4.8024e-01      8.2512e-01
# Distance     Computed     Reference
  2.50000      -1.90795396  -0.35900000 
  2.75000      -1.39597051  -0.16900000 
  3.00000      -1.06647888  -0.08700000 
  3.25000      -0.84582955  -0.05500000 
  3.50000      -0.69231703  -0.04700000 
  3.75000      -0.58161220  -0.05000000 
  4.00000      -0.49902409  -0.05600000 
  4.25000      -0.43549515  -0.06200000 
  4.50000      -0.38524028  -0.06800000 
  4.75000      -0.34449586  -0.07300000 
  5.00000      -0.31076148  -0.07600000 
  5.25000      -0.28231750  -0.07800000 
  5.50000      -0.25796091  -0.07900000 
  5.75000      -0.23683378  -0.08000000 
  6.00000      -0.21831051  -0.07900000 
  6.25000      -0.20191889  -0.07800000 
  6.50000      -0.18730738  -0.07700000 
  6.75000      -0.17421214  -0.07500000 
  7.00000      -0.16238990  -0.07300000 
  7.25000      -0.15168053  -0.07000000 
  7.50000      -0.14193777  -0.06800000 
  7.75000      -0.13304300  -0.06600000 
  8.00000      -0.12490329  -0.06400000 
  8.25000      -0.11742485  -0.06100000 
  8.50000      -0.11054265  -0.05900000 
  8.75000      -0.10419622  -0.05700000 
  9.00000      -0.09832944  -0.05400000 
  9.25000      -0.09289644  -0.05200000 
  9.50000      -0.08785865  -0.05000000 
  9.75000      -0.08318174  -0.04800000 
  10.00000     -0.07882596  -0.04600000 
