# Run number : 17
# Parameter set number : 1
# Cost function : 0.0021154355
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      7.7353e-01      9.7030e-01      3.5493e-01      4.9104e-01      3.9782e-01      3.6534e-01      2.3617e-01      5.9572e-01
# Distance     Computed     Reference
  2.50000      -0.80293712  -0.77700000 
  2.75000      0.06230313   0.08400000  
  3.00000      0.52866962   0.50100000  
  3.25000      0.76520038   0.68600000  
  3.50000      0.86895595   0.75000000  
  3.75000      0.89644792   0.75100000  
  4.00000      0.88100188   0.72100000  
  4.25000      0.84236865   0.67700000  
  4.50000      0.79222950   0.62700000  
  4.75000      0.73755763   0.57700000  
  5.00000      0.68233993   0.52900000  
  5.25000      0.62885910   0.48400000  
  5.50000      0.57835878   0.44200000  
  5.75000      0.53135091   0.40400000  
  6.00000      0.48806809   0.37000000  
  6.25000      0.44845773   0.33900000  
  6.50000      0.41234449   0.31100000  
  6.75000      0.37950514   0.28600000  
  7.00000      0.34968019   0.26300000  
  7.25000      0.32261017   0.24300000  
  7.50000      0.29803091   0.22400000  
  7.75000      0.27571567   0.20700000  
  8.00000      0.25543420   0.19200000  
  8.25000      0.23698076   0.17800000  
  8.50000      0.22017479   0.16600000  
  8.75000      0.20485322   0.15400000  
  9.00000      0.19085536   0.14400000  
  9.25000      0.17806430   0.13500000  
  9.50000      0.16634974   0.12600000  
  9.75000      0.15560998   0.11800000  
  10.00000     0.14574917   0.11000000  
