# Run number : 14
# Parameter set number : 1
# Cost function : 0.00263006602
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      5.6145e-01      6.4717e-01      3.8786e-01      5.5733e-01      4.3087e-01      3.1463e-01      3.3309e-01      5.0999e-01
# Distance     Computed     Reference
  2.50000      -0.36082729  -0.35900000 
  2.75000      -0.23891400  -0.16900000 
  3.00000      -0.18428071  -0.08700000 
  3.25000      -0.16197015  -0.05500000 
  3.50000      -0.15450602  -0.04700000 
  3.75000      -0.15321563  -0.05000000 
  4.00000      -0.15387836  -0.05600000 
  4.25000      -0.15453407  -0.06200000 
  4.50000      -0.15438212  -0.06800000 
  4.75000      -0.15319810  -0.07300000 
  5.00000      -0.15098551  -0.07600000 
  5.25000      -0.14791384  -0.07800000 
  5.50000      -0.14414671  -0.07900000 
  5.75000      -0.13985536  -0.08000000 
  6.00000      -0.13520869  -0.07900000 
  6.25000      -0.13032709  -0.07800000 
  6.50000      -0.12531691  -0.07700000 
  6.75000      -0.12028278  -0.07500000 
  7.00000      -0.11526793  -0.07300000 
  7.25000      -0.11034307  -0.07000000 
  7.50000      -0.10553160  -0.06800000 
  7.75000      -0.10086389  -0.06600000 
  8.00000      -0.09635690  -0.06400000 
  8.25000      -0.09202113  -0.06100000 
  8.50000      -0.08786595  -0.05900000 
  8.75000      -0.08389019  -0.05700000 
  9.00000      -0.08009793  -0.05400000 
  9.25000      -0.07648100  -0.05200000 
  9.50000      -0.07304523  -0.05000000 
  9.75000      -0.06977719  -0.04800000 
  10.00000     -0.06667162  -0.04600000 
