# Run number : 13
# Parameter set number : 1
# Cost function : 0.00492305151
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9222e-01      8.8014e-01      5.9676e-01      4.7478e-01      9.7737e-01      9.1398e-01      6.0972e-01      3.9458e-01
# Distance     Computed     Reference
  2.50000      -0.25623718  -0.35900000 
  2.75000      -0.12337666  -0.16900000 
  3.00000      -0.07241231  -0.08700000 
  3.25000      -0.05971886  -0.05500000 
  3.50000      -0.06375832  -0.04700000 
  3.75000      -0.07397270  -0.05000000 
  4.00000      -0.08530213  -0.05600000 
  4.25000      -0.09548729  -0.06200000 
  4.50000      -0.10367258  -0.06800000 
  4.75000      -0.10969554  -0.07300000 
  5.00000      -0.11367540  -0.07600000 
  5.25000      -0.11589500  -0.07800000 
  5.50000      -0.11666175  -0.07900000 
  5.75000      -0.11623747  -0.08000000 
  6.00000      -0.11489332  -0.07900000 
  6.25000      -0.11283384  -0.07800000 
  6.50000      -0.11024723  -0.07700000 
  6.75000      -0.10728192  -0.07500000 
  7.00000      -0.10405362  -0.07300000 
  7.25000      -0.10065701  -0.07000000 
  7.50000      -0.09716689  -0.06800000 
  7.75000      -0.09363587  -0.06600000 
  8.00000      -0.09012179  -0.06400000 
  8.25000      -0.08663810  -0.06100000 
  8.50000      -0.08322396  -0.05900000 
  8.75000      -0.07989222  -0.05700000 
  9.00000      -0.07665925  -0.05400000 
  9.25000      -0.07353380  -0.05200000 
  9.50000      -0.07052232  -0.05000000 
  9.75000      -0.06762772  -0.04800000 
  10.00000     -0.06485234  -0.04600000 
