# Run number : 18
# Parameter set number : 1
# Cost function : 0.00504037148
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      5.0680e-01      9.2463e-01      6.9588e-02      4.7108e-01      4.6683e-01      9.5173e-01      7.6693e-02      4.0124e-01
# Distance     Computed     Reference
  2.50000      -7.20239130  -7.45800000 
  2.75000      -5.41073090  -5.48800000 
  3.00000      -4.16602058  -4.17400000 
  3.25000      -3.27823717  -3.26500000 
  3.50000      -2.62962607  -2.61400000 
  3.75000      -2.14532277  -2.13200000 
  4.00000      -1.77645162  -1.76700000 
  4.25000      -1.49040702  -1.48500000 
  4.50000      -1.26498011  -1.26100000 
  4.75000      -1.08465822  -1.08200000 
  5.00000      -0.93852568  -0.93700000 
  5.25000      -0.81866952  -0.81700000 
  5.50000      -0.71927368  -0.71700000 
  5.75000      -0.63605556  -0.63300000 
  6.00000      -0.56574831  -0.56200000 
  6.25000      -0.50587283  -0.50200000 
  6.50000      -0.45450523  -0.45000000 
  6.75000      -0.41013658  -0.40500000 
  7.00000      -0.37157348  -0.36600000 
  7.25000      -0.33787270  -0.33200000 
  7.50000      -0.30827159  -0.30200000 
  7.75000      -0.28214130  -0.27600000 
  8.00000      -0.25897165  -0.25200000 
  8.25000      -0.23834770  -0.23200000 
  8.50000      -0.21990946  -0.21300000 
  8.75000      -0.20338635  -0.19700000 
  9.00000      -0.18851361  -0.18200000 
  9.25000      -0.17508555  -0.16800000 
  9.50000      -0.16294144  -0.15600000 
  9.75000      -0.15190772  -0.14500000 
  10.00000     -0.14187159  -0.13500000 
