# Run number : 17
# Parameter set number : 1
# Cost function : 0.0021154355
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      7.7353e-01      9.7030e-01      3.5493e-01      4.9104e-01      3.9782e-01      3.6534e-01      2.3617e-01      5.9572e-01
# Distance     Computed     Reference
  2.50000      4.08157052   4.19500000  
  2.75000      3.45430570   3.47000000  
  3.00000      2.92358713   2.88400000  
  3.25000      2.48214120   2.41300000  
  3.50000      2.11715873   2.03400000  
  3.75000      1.81548108   1.72700000  
  4.00000      1.56546089   1.47700000  
  4.25000      1.35738638   1.27200000  
  4.50000      1.18334693   1.10200000  
  4.75000      1.03698296   0.96100000  
  5.00000      0.91320773   0.84200000  
  5.25000      0.80797242   0.74200000  
  5.50000      0.71801602   0.65700000  
  5.75000      0.64072853   0.58500000  
  6.00000      0.57399321   0.52200000  
  6.25000      0.51609889   0.46800000  
  6.50000      0.46565818   0.42200000  
  6.75000      0.42151452   0.38100000  
  7.00000      0.38272759   0.34500000  
  7.25000      0.34852422   0.31400000  
  7.50000      0.31824811   0.28600000  
  7.75000      0.29135516   0.26200000  
  8.00000      0.26738778   0.24000000  
  8.25000      0.24597430   0.22000000  
  8.50000      0.22676639   0.20300000  
  8.75000      0.20949639   0.18700000  
  9.00000      0.19392937   0.17300000  
  9.25000      0.17986488   0.16000000  
  9.50000      0.16711941   0.14900000  
  9.75000      0.15554452   0.13800000  
  10.00000     0.14501164   0.12900000  
