# Run number : 9
# Parameter set number : 1
# Cost function : 0.0052481166
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      1.0000e+00      9.6855e-01      5.3098e-01      4.7191e-01      9.1687e-01      9.4398e-01      5.2890e-01      4.1332e-01
# Distance     Computed     Reference
  2.50000      -0.20964308  -0.35900000 
  2.75000      -0.07633840  -0.16900000 
  3.00000      -0.02856963  -0.08700000 
  3.25000      -0.02023823  -0.05500000 
  3.50000      -0.02875313  -0.04700000 
  3.75000      -0.04311568  -0.05000000 
  4.00000      -0.05814679  -0.05600000 
  4.25000      -0.07155907  -0.06200000 
  4.50000      -0.08253085  -0.06800000 
  4.75000      -0.09095575  -0.07300000 
  5.00000      -0.09700559  -0.07600000 
  5.25000      -0.10102519  -0.07800000 
  5.50000      -0.10332544  -0.07900000 
  5.75000      -0.10423596  -0.08000000 
  6.00000      -0.10406297  -0.07900000 
  6.25000      -0.10302622  -0.07800000 
  6.50000      -0.10133142  -0.07700000 
  6.75000      -0.09915390  -0.07500000 
  7.00000      -0.09662456  -0.07300000 
  7.25000      -0.09384742  -0.07000000 
  7.50000      -0.09091016  -0.06800000 
  7.75000      -0.08786946  -0.06600000 
  8.00000      -0.08479545  -0.06400000 
  8.25000      -0.08170916  -0.06100000 
  8.50000      -0.07865209  -0.05900000 
  8.75000      -0.07564879  -0.05700000 
  9.00000      -0.07270861  -0.05400000 
  9.25000      -0.06984557  -0.05200000 
  9.50000      -0.06707954  -0.05000000 
  9.75000      -0.06440059  -0.04800000 
  10.00000     -0.06183093  -0.04600000 
