# Run number : 14
# Parameter set number : 1
# Cost function : 0.00263006602
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      5.6145e-01      6.4717e-01      3.8786e-01      5.5733e-01      4.3087e-01      3.1463e-01      3.3309e-01      5.0999e-01
# Distance     Computed     Reference
  2.50000      0.28475772   0.18500000  
  2.75000      0.49161899   0.44200000  
  3.00000      0.58151695   0.54900000  
  3.25000      0.60804346   0.57900000  
  3.50000      0.60055830   0.57100000  
  3.75000      0.57546593   0.54400000  
  4.00000      0.54197203   0.51000000  
  4.25000      0.50526270   0.47200000  
  4.50000      0.46824830   0.43500000  
  4.75000      0.43248454   0.40000000  
  5.00000      0.39877091   0.36700000  
  5.25000      0.36745804   0.33600000  
  5.50000      0.33863303   0.30900000  
  5.75000      0.31225904   0.28400000  
  6.00000      0.28819699   0.26100000  
  6.25000      0.26629669   0.24100000  
  6.50000      0.24637462   0.22200000  
  6.75000      0.22824203   0.20500000  
  7.00000      0.21174930   0.19000000  
  7.25000      0.19671761   0.17600000  
  7.50000      0.18302188   0.16400000  
  7.75000      0.17052128   0.15200000  
  8.00000      0.15910009   0.14200000  
  8.25000      0.14864085   0.13200000  
  8.50000      0.13905881   0.12300000  
  8.75000      0.13026689   0.11600000  
  9.00000      0.12218446   0.10800000  
  9.25000      0.11474137   0.10200000  
  9.50000      0.10788679   0.09500000  
  9.75000      0.10155993   0.09000000  
  10.00000     0.09570878   0.08400000  
