# Run number : 2
# Parameter set number : 1
# Cost function : 0.00560278667
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9325e-01      8.1145e-01      6.3081e-01      4.6125e-01      9.8858e-01      8.8036e-01      6.3263e-01      4.0760e-01
# Distance     Computed     Reference
  2.50000      -0.75109732  -0.77700000 
  2.75000      0.13047144   0.08400000  
  3.00000      0.60225193   0.50100000  
  3.25000      0.83883178   0.68600000  
  3.50000      0.93994697   0.75000000  
  3.75000      0.96348246   0.75100000  
  4.00000      0.94348852   0.72100000  
  4.25000      0.90018349   0.67700000  
  4.50000      0.84544267   0.62700000  
  4.75000      0.78639471   0.57700000  
  5.00000      0.72709547   0.52900000  
  5.25000      0.66984050   0.48400000  
  5.50000      0.61587460   0.44200000  
  5.75000      0.56572142   0.40400000  
  6.00000      0.51957966   0.37000000  
  6.25000      0.47736982   0.33900000  
  6.50000      0.43890023   0.31100000  
  6.75000      0.40393712   0.28600000  
  7.00000      0.37218828   0.26300000  
  7.25000      0.34336853   0.24300000  
  7.50000      0.31721252   0.22400000  
  7.75000      0.29345846   0.20700000  
  8.00000      0.27187725   0.19200000  
  8.25000      0.25223395   0.17800000  
  8.50000      0.23434973   0.16600000  
  8.75000      0.21803993   0.15400000  
  9.00000      0.20314557   0.14400000  
  9.25000      0.18953225   0.13500000  
  9.50000      0.17705561   0.12600000  
  9.75000      0.16562916   0.11800000  
  10.00000     0.15512900   0.11000000  
