# Run number : 5
# Parameter set number : 1
# Cost function : 0.00472721381
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      4.0602e-01      5.7531e-01      2.1766e-01      4.8784e-01      6.8643e-01      9.9111e-01      2.9059e-01      3.4361e-01
# Distance     Computed     Reference
  2.50000      0.16080366   0.18500000  
  2.75000      0.42782560   0.44200000  
  3.00000      0.55476835   0.54900000  
  3.25000      0.60386958   0.57900000  
  3.50000      0.60990891   0.57100000  
  3.75000      0.59266171   0.54400000  
  4.00000      0.56346909   0.51000000  
  4.25000      0.52883092   0.47200000  
  4.50000      0.49250262   0.43500000  
  4.75000      0.45657756   0.40000000  
  5.00000      0.42219302   0.36700000  
  5.25000      0.38992055   0.33600000  
  5.50000      0.35998340   0.30900000  
  5.75000      0.33243415   0.28400000  
  6.00000      0.30718984   0.26100000  
  6.25000      0.28413590   0.24100000  
  6.50000      0.26310404   0.22200000  
  6.75000      0.24392125   0.20500000  
  7.00000      0.22644204   0.19000000  
  7.25000      0.21049048   0.17600000  
  7.50000      0.19593157   0.16400000  
  7.75000      0.18263149   0.15200000  
  8.00000      0.17047102   0.14200000  
  8.25000      0.15932275   0.13200000  
  8.50000      0.14909961   0.12300000  
  8.75000      0.13972095   0.11600000  
  9.00000      0.13109092   0.10800000  
  9.25000      0.12314114   0.10200000  
  9.50000      0.11581318   0.09500000  
  9.75000      0.10904860   0.09000000  
  10.00000     0.10279187   0.08400000  
