# Run number : 4
# Parameter set number : 1
# Cost function : 0.00562375835
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.8415e-01      7.0603e-01      6.8850e-01      4.4978e-01      9.7585e-01      7.5839e-01      6.8852e-01      3.9454e-01
# Distance     Computed     Reference
  2.50000      -7.15599589  -7.45800000 
  2.75000      -5.39493188  -5.48800000 
  3.00000      -4.16661318  -4.17400000 
  3.25000      -3.28718571  -3.26500000 
  3.50000      -2.64246096  -2.61400000 
  3.75000      -2.15961051  -2.13200000 
  4.00000      -1.79088195  -1.76700000 
  4.25000      -1.50429970  -1.48500000 
  4.50000      -1.27802773  -1.26100000 
  4.75000      -1.09674623  -1.08200000 
  5.00000      -0.94962953  -0.93700000 
  5.25000      -0.82882546  -0.81700000 
  5.50000      -0.72855533  -0.71700000 
  5.75000      -0.64453306  -0.63300000 
  6.00000      -0.57349178  -0.56200000 
  6.25000      -0.51295007  -0.50200000 
  6.50000      -0.46099339  -0.45000000 
  6.75000      -0.41608707  -0.40500000 
  7.00000      -0.37704476  -0.36600000 
  7.25000      -0.34291268  -0.33200000 
  7.50000      -0.31292410  -0.30200000 
  7.75000      -0.28644083  -0.27600000 
  8.00000      -0.26295618  -0.25200000 
  8.25000      -0.24204762  -0.23200000 
  8.50000      -0.22335224  -0.21300000 
  8.75000      -0.20658952  -0.19700000 
  9.00000      -0.19150347  -0.18200000 
  9.25000      -0.17787904  -0.16800000 
  9.50000      -0.16555435  -0.15600000 
  9.75000      -0.15435641  -0.14500000 
  10.00000     -0.14417242  -0.13500000 
