# Run number : 7
# Parameter set number : 1
# Cost function : 0.00486067844
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      7.7366e-01      9.7049e-01      3.1853e-01      4.8469e-01      7.4747e-01      9.9524e-01      3.3542e-01      3.9656e-01
# Distance     Computed     Reference
  2.50000      0.04331554   0.18500000  
  2.75000      0.36889102   0.44200000  
  3.00000      0.52448171   0.54900000  
  3.25000      0.58780406   0.57900000  
  3.50000      0.60092765   0.57100000  
  3.75000      0.58719978   0.54400000  
  4.00000      0.55972067   0.51000000  
  4.25000      0.52587846   0.47200000  
  4.50000      0.48991367   0.43500000  
  4.75000      0.45413121   0.40000000  
  5.00000      0.41980979   0.36700000  
  5.25000      0.38755485   0.33600000  
  5.50000      0.35763639   0.30900000  
  5.75000      0.33011520   0.28400000  
  6.00000      0.30490829   0.26100000  
  6.25000      0.28190578   0.24100000  
  6.50000      0.26093119   0.22200000  
  6.75000      0.24181035   0.20500000  
  7.00000      0.22441003   0.19000000  
  7.25000      0.20853970   0.17600000  
  7.50000      0.19405093   0.16400000  
  7.75000      0.18083793   0.15200000  
  8.00000      0.16874759   0.14200000  
  8.25000      0.15767938   0.13200000  
  8.50000      0.14753923   0.12300000  
  8.75000      0.13822777   0.11600000  
  9.00000      0.12967079   0.10800000  
  9.25000      0.12178939   0.10200000  
  9.50000      0.11452338   0.09500000  
  9.75000      0.10781899   0.09000000  
  10.00000     0.10161954   0.08400000  
