# Run number : 16
# Parameter set number : 1
# Cost function : 0.00490619577
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      3.4467e-01      8.1132e-01      3.2350e-05      4.7603e-01      3.4679e-01      8.4864e-01      1.6539e-02      3.8671e-01
# Distance     Computed     Reference
  2.50000      -0.26276624  -0.35900000 
  2.75000      -0.13671882  -0.16900000 
  3.00000      -0.08783615  -0.08700000 
  3.25000      -0.07510880  -0.05500000 
  3.50000      -0.07822138  -0.04700000 
  3.75000      -0.08715940  -0.05000000 
  4.00000      -0.09716455  -0.05600000 
  4.25000      -0.10608153  -0.06200000 
  4.50000      -0.11311319  -0.06800000 
  4.75000      -0.11810876  -0.07300000 
  5.00000      -0.12117576  -0.07600000 
  5.25000      -0.12260290  -0.07800000 
  5.50000      -0.12266368  -0.07900000 
  5.75000      -0.12163394  -0.08000000 
  6.00000      -0.11975213  -0.07900000 
  6.25000      -0.11722513  -0.07800000 
  6.50000      -0.11422592  -0.07700000 
  6.75000      -0.11090060  -0.07500000 
  7.00000      -0.10734971  -0.07300000 
  7.25000      -0.10367258  -0.07000000 
  7.50000      -0.09992825  -0.06800000 
  7.75000      -0.09616871  -0.06600000 
  8.00000      -0.09245009  -0.06400000 
  8.25000      -0.08878991  -0.06100000 
  8.50000      -0.08521038  -0.05900000 
  8.75000      -0.08173312  -0.05700000 
  9.00000      -0.07837158  -0.05400000 
  9.25000      -0.07512574  -0.05200000 
  9.50000      -0.07200556  -0.05000000 
  9.75000      -0.06900869  -0.04800000 
  10.00000     -0.06614448  -0.04600000 
