# Run number : 20
# Parameter set number : 1
# Cost function : 0.00668770606
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9586e-01      8.3204e-01      6.0631e-01      4.4308e-01      7.7466e-01      5.9090e-01      5.5085e-01      4.4876e-01
# Distance     Computed     Reference
  2.50000      -0.76669180  -0.77700000 
  2.75000      0.12678963   0.08400000  
  3.00000      0.60361712   0.50100000  
  3.25000      0.84210683   0.68600000  
  3.50000      0.94370124   0.75000000  
  3.75000      0.96709414   0.75100000  
  4.00000      0.94673552   0.72100000  
  4.25000      0.90299101   0.67700000  
  4.50000      0.84784110   0.62700000  
  4.75000      0.78842029   0.57700000  
  5.00000      0.72880195   0.52900000  
  5.25000      0.67127581   0.48400000  
  5.50000      0.61708551   0.44200000  
  5.75000      0.56674999   0.40400000  
  6.00000      0.52045511   0.37000000  
  6.25000      0.47811319   0.33900000  
  6.50000      0.43955010   0.31100000  
  6.75000      0.40449231   0.28600000  
  7.00000      0.37267101   0.26300000  
  7.25000      0.34379164   0.24300000  
  7.50000      0.31758071   0.22400000  
  7.75000      0.29378223   0.20700000  
  8.00000      0.27216595   0.19200000  
  8.25000      0.25248758   0.17800000  
  8.50000      0.23458350   0.16600000  
  8.75000      0.21824798   0.15400000  
  9.00000      0.20333375   0.14400000  
  9.25000      0.18970173   0.13500000  
  9.50000      0.17721164   0.12600000  
  9.75000      0.16576883   0.11800000  
  10.00000     0.15525991   0.11000000  
