# Run number : 17
# Parameter set number : 1
# Cost function : 0.0021154355
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      7.7353e-01      9.7030e-01      3.5493e-01      4.9104e-01      3.9782e-01      3.6534e-01      2.3617e-01      5.9572e-01
# Distance     Computed     Reference
  2.50000      -7.37530867  -7.45800000 
  2.75000      -5.44696102  -5.48800000 
  3.00000      -4.14354989  -4.17400000 
  3.25000      -3.23266813  -3.26500000 
  3.50000      -2.57723810  -2.61400000 
  3.75000      -2.09338246  -2.13200000 
  4.00000      -1.72798272  -1.76700000 
  4.25000      -1.44642992  -1.48500000 
  4.50000      -1.22561287  -1.26100000 
  4.75000      -1.04962615  -1.08200000 
  5.00000      -0.90739048  -0.93700000 
  5.25000      -0.79097067  -0.81700000 
  5.50000      -0.69458339  -0.71700000 
  5.75000      -0.61397760  -0.63300000 
  6.00000      -0.54593786  -0.56200000 
  6.25000      -0.48802718  -0.50200000 
  6.50000      -0.43838186  -0.45000000 
  6.75000      -0.39551163  -0.40500000 
  7.00000      -0.35827048  -0.36600000 
  7.25000      -0.32573444  -0.33200000 
  7.50000      -0.29715195  -0.30200000 
  7.75000      -0.27193043  -0.27600000 
  8.00000      -0.24957370  -0.25200000 
  8.25000      -0.22966975  -0.23200000 
  8.50000      -0.21188372  -0.21300000 
  8.75000      -0.19593975  -0.19700000 
  9.00000      -0.18159533  -0.18200000 
  9.25000      -0.16864531  -0.16800000 
  9.50000      -0.15693250  -0.15600000 
  9.75000      -0.14629267  -0.14500000 
  10.00000     -0.13661537  -0.13500000 
