# Run number : 3
# Parameter set number : 1
# Cost function : 0.203463578
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      3.9271e-01      8.3339e-01      5.8537e-01      5.9863e-01      7.2431e-01      5.4635e-01      4.8024e-01      8.2512e-01
# Distance     Computed     Reference
  2.50000      -1.22575298  0.18500000  
  2.75000      -0.65346114  0.44200000  
  3.00000      -0.30610312  0.54900000  
  3.25000      -0.09319434  0.57900000  
  3.50000      0.03744015   0.57100000  
  3.75000      0.11671230   0.54400000  
  4.00000      0.16346581   0.51000000  
  4.25000      0.18942033   0.47200000  
  4.50000      0.20200012   0.43500000  
  4.75000      0.20597807   0.40000000  
  5.00000      0.20446810   0.36700000  
  5.25000      0.19950657   0.33600000  
  5.50000      0.19246337   0.30900000  
  5.75000      0.18423381   0.28400000  
  6.00000      0.17540201   0.26100000  
  6.25000      0.16638919   0.24100000  
  6.50000      0.15743554   0.22200000  
  6.75000      0.14870659   0.20500000  
  7.00000      0.14031851   0.19000000  
  7.25000      0.13231964   0.17600000  
  7.50000      0.12473922   0.16400000  
  7.75000      0.11758965   0.15200000  
  8.00000      0.11086715   0.14200000  
  8.25000      0.10457185   0.13200000  
  8.50000      0.09866796   0.12300000  
  8.75000      0.09315241   0.11600000  
  9.00000      0.08799146   0.10800000  
  9.25000      0.08316932   0.10200000  
  9.50000      0.07866846   0.09500000  
  9.75000      0.07445338   0.09000000  
  10.00000     0.07052071   0.08400000  
