# Run number : 18
# Parameter set number : 1
# Cost function : 0.00504037148
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      5.0680e-01      9.2463e-01      6.9588e-02      4.7108e-01      4.6683e-01      9.5173e-01      7.6693e-02      4.0124e-01
# Distance     Computed     Reference
  2.50000      -0.01213593  0.18500000  
  2.75000      0.32971546   0.44200000  
  3.00000      0.49636910   0.54900000  
  3.25000      0.56726661   0.57900000  
  3.50000      0.58566979   0.57100000  
  3.75000      0.57565879   0.54400000  
  4.00000      0.55085862   0.51000000  
  4.25000      0.51896953   0.47200000  
  4.50000      0.48444005   0.43500000  
  4.75000      0.44974343   0.40000000  
  5.00000      0.41624019   0.36700000  
  5.25000      0.38461291   0.33600000  
  5.50000      0.35519004   0.30900000  
  5.75000      0.32805924   0.28400000  
  6.00000      0.30316674   0.26100000  
  6.25000      0.28041085   0.24100000  
  6.50000      0.25964314   0.22200000  
  6.75000      0.24068945   0.20500000  
  7.00000      0.22342822   0.19000000  
  7.25000      0.20766776   0.17600000  
  7.50000      0.19328769   0.16400000  
  7.75000      0.18015183   0.15200000  
  8.00000      0.16813746   0.14200000  
  8.25000      0.15713062   0.13200000  
  8.50000      0.14703955   0.12300000  
  8.75000      0.13777719   0.11600000  
  9.00000      0.12926053   0.10800000  
  9.25000      0.12141069   0.10200000  
  9.50000      0.11417858   0.09500000  
  9.75000      0.10750458   0.09000000  
  10.00000     0.10133259   0.08400000  
