# Run number : 17
# Parameter set number : 1
# Cost function : 0.0021154355
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      7.7353e-01      9.7030e-01      3.5493e-01      4.9104e-01      3.9782e-01      3.6534e-01      2.3617e-01      5.9572e-01
# Distance     Computed     Reference
  2.50000      -0.01387865  0.18500000  
  2.75000      0.30703789   0.44200000  
  3.00000      0.46329832   0.54900000  
  3.25000      0.52975195   0.57900000  
  3.50000      0.54703072   0.57100000  
  3.75000      0.53771166   0.54400000  
  4.00000      0.51453266   0.51000000  
  4.25000      0.48473577   0.47200000  
  4.50000      0.45245979   0.43500000  
  4.75000      0.42001316   0.40000000  
  5.00000      0.38868276   0.36700000  
  5.25000      0.35911730   0.33600000  
  5.50000      0.33160078   0.30900000  
  5.75000      0.30622088   0.28400000  
  6.00000      0.28293785   0.26100000  
  6.25000      0.26165469   0.24100000  
  6.50000      0.24223113   0.22200000  
  6.75000      0.22451406   0.20500000  
  7.00000      0.20837198   0.19000000  
  7.25000      0.19363716   0.17600000  
  7.50000      0.18018689   0.16400000  
  7.75000      0.16790837   0.15200000  
  8.00000      0.15668062   0.14200000  
  8.25000      0.14639261   0.13200000  
  8.50000      0.13696252   0.12300000  
  8.75000      0.12830911   0.11600000  
  9.00000      0.12035174   0.10800000  
  9.25000      0.11302319   0.10200000  
  9.50000      0.10626855   0.09500000  
  9.75000      0.10003870   0.09000000  
  10.00000     0.09427229   0.08400000  
