# Run number : 2
# Parameter set number : 1
# Cost function : 0.00560278667
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9325e-01      8.1145e-01      6.3081e-01      4.6125e-01      9.8858e-01      8.8036e-01      6.3263e-01      4.0760e-01
# Distance     Computed     Reference
  2.50000      0.00501193   0.18500000  
  2.75000      0.33717725   0.44200000  
  3.00000      0.49966285   0.54900000  
  3.25000      0.56882933   0.57900000  
  3.50000      0.58657680   0.57100000  
  3.75000      0.57637645   0.54400000  
  4.00000      0.55155408   0.51000000  
  4.25000      0.51971524   0.47200000  
  4.50000      0.48524187   0.43500000  
  4.75000      0.45058850   0.40000000  
  5.00000      0.41710512   0.36700000  
  5.25000      0.38549888   0.33600000  
  5.50000      0.35607133   0.30900000  
  5.75000      0.32892767   0.28400000  
  6.00000      0.30401180   0.26100000  
  6.25000      0.28122319   0.24100000  
  6.50000      0.26042859   0.22200000  
  6.75000      0.24143983   0.20500000  
  7.00000      0.22414354   0.19000000  
  7.25000      0.20835269   0.17600000  
  7.50000      0.19393405   0.16400000  
  7.75000      0.18076721   0.15200000  
  8.00000      0.16872129   0.14200000  
  8.25000      0.15767938   0.13200000  
  8.50000      0.14756377   0.12300000  
  8.75000      0.13827336   0.11600000  
  9.00000      0.12972514   0.10800000  
  9.25000      0.12185309   0.10200000  
  9.50000      0.11459936   0.09500000  
  9.75000      0.10790373   0.09000000  
  10.00000     0.10170661   0.08400000  
