# Run number : 4
# Parameter set number : 1
# Cost function : 0.00562375835
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.8415e-01      7.0603e-01      6.8850e-01      4.4978e-01      9.7585e-01      7.5839e-01      6.8852e-01      3.9454e-01
# Distance     Computed     Reference
  2.50000      3.91245534   4.19500000  
  2.75000      3.41783364   3.47000000  
  3.00000      2.96447619   2.88400000  
  3.25000      2.56597996   2.41300000  
  3.50000      2.22281831   2.03400000  
  3.75000      1.93016868   1.72700000  
  4.00000      1.68156978   1.47700000  
  4.25000      1.47053113   1.27200000  
  4.50000      1.29110105   1.10200000  
  4.75000      1.13816710   0.96100000  
  5.00000      1.00735554   0.84200000  
  5.25000      0.89508741   0.74200000  
  5.50000      0.79833428   0.65700000  
  5.75000      0.71462526   0.58500000  
  6.00000      0.64191606   0.52200000  
  6.25000      0.57851189   0.46800000  
  6.50000      0.52302185   0.42200000  
  6.75000      0.47427243   0.38100000  
  7.00000      0.43128299   0.34500000  
  7.25000      0.39326340   0.31400000  
  7.50000      0.35952288   0.28600000  
  7.75000      0.32947936   0.26200000  
  8.00000      0.30265128   0.24000000  
  8.25000      0.27863190   0.22000000  
  8.50000      0.25705477   0.20300000  
  8.75000      0.23762771   0.18700000  
  9.00000      0.22008713   0.17300000  
  9.25000      0.20422556   0.16000000  
  9.50000      0.18983556   0.14900000  
  9.75000      0.17675814   0.13800000  
  10.00000     0.16484487   0.12900000  
