# Run number : 2
# Parameter set number : 1
# Cost function : 0.00560278667
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9325e-01      8.1145e-01      6.3081e-01      4.6125e-01      9.8858e-01      8.8036e-01      6.3263e-01      4.0760e-01
# Distance     Computed     Reference
  2.50000      3.97061148   4.19500000  
  2.75000      3.46431553   3.47000000  
  3.00000      3.00020255   2.88400000  
  3.25000      2.59295063   2.41300000  
  3.50000      2.24305655   2.03400000  
  3.75000      1.94532135   1.72700000  
  4.00000      1.69294013   1.47700000  
  4.25000      1.47907291   1.27200000  
  4.50000      1.29754596   1.10200000  
  4.75000      1.14303410   0.96100000  
  5.00000      1.01104903   0.84200000  
  5.25000      0.89788791   0.74200000  
  5.50000      0.80046505   0.65700000  
  5.75000      0.71624174   0.58500000  
  6.00000      0.64314333   0.52200000  
  6.25000      0.57944462   0.46800000  
  6.50000      0.52372431   0.42200000  
  6.75000      0.47479373   0.38100000  
  7.00000      0.43167104   0.34500000  
  7.25000      0.39354742   0.31400000  
  7.50000      0.35972158   0.28600000  
  7.75000      0.32961261   0.26200000  
  8.00000      0.30273544   0.24000000  
  8.25000      0.27867923   0.22000000  
  8.50000      0.25707523   0.20300000  
  8.75000      0.23762537   0.18700000  
  9.00000      0.22007368   0.17300000  
  9.25000      0.20419342   0.16000000  
  9.50000      0.18979231   0.14900000  
  9.75000      0.17670671   0.13800000  
  10.00000     0.16479345   0.12900000  
