# Run number : 1
# Parameter set number : 1
# Cost function : 0.00456230768
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      2.2249e-01      6.2302e-01      2.6857e-03      4.7262e-01      4.5223e-01      9.8148e-01      5.7012e-02      3.6163e-01
# Distance     Computed     Reference
  2.50000      0.06469105   0.18500000  
  2.75000      0.36233624   0.44200000  
  3.00000      0.50831801   0.54900000  
  3.25000      0.56972582   0.57900000  
  3.50000      0.58403460   0.57100000  
  3.75000      0.57250880   0.54400000  
  4.00000      0.54739305   0.51000000  
  4.25000      0.51574941   0.47200000  
  4.50000      0.48167461   0.43500000  
  4.75000      0.44746656   0.40000000  
  5.00000      0.41443085   0.36700000  
  5.25000      0.38322785   0.33600000  
  5.50000      0.35416381   0.30900000  
  5.75000      0.32733456   0.28400000  
  6.00000      0.30267934   0.26100000  
  6.25000      0.28011981   0.24100000  
  6.50000      0.25951106   0.22200000  
  6.75000      0.24068477   0.20500000  
  7.00000      0.22351880   0.19000000  
  7.25000      0.20783899   0.17600000  
  7.50000      0.19351210   0.16400000  
  7.75000      0.18042533   0.15200000  
  8.00000      0.16844194   0.14200000  
  8.25000      0.15745614   0.13200000  
  8.50000      0.14738436   0.12300000  
  8.75000      0.13813310   0.11600000  
  9.00000      0.12961644   0.10800000  
  9.25000      0.12177303   0.10200000  
  9.50000      0.11453799   0.09500000  
  9.75000      0.10786166   0.09000000  
  10.00000     0.10168324   0.08400000  
