# Run number : 10
# Parameter set number : 1
# Cost function : 0.00503197908
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9963e-01      6.5055e-01      7.5940e-01      4.5673e-01      9.8380e-01      6.3542e-01      7.6270e-01      3.7977e-01
# Distance     Computed     Reference
  2.50000      3.87007135   4.19500000  
  2.75000      3.39538749   3.47000000  
  3.00000      2.95552415   2.88400000  
  3.25000      2.56578944   2.41300000  
  3.50000      2.22812479   2.03400000  
  3.75000      1.93877124   1.72700000  
  4.00000      1.69201792   1.47700000  
  4.25000      1.48185589   1.27200000  
  4.50000      1.30270516   1.10200000  
  4.75000      1.14966135   0.96100000  
  5.00000      1.01849913   0.84200000  
  5.25000      0.90574243   0.74200000  
  5.50000      0.80843060   0.65700000  
  5.75000      0.72413015   0.58500000  
  6.00000      0.65083070   0.52200000  
  6.25000      0.58685498   0.46800000  
  6.50000      0.53080623   0.42200000  
  6.75000      0.48152851   0.38100000  
  7.00000      0.43805400   0.34500000  
  7.25000      0.39957272   0.31400000  
  7.50000      0.36540441   0.28600000  
  7.75000      0.33496934   0.26200000  
  8.00000      0.30777250   0.24000000  
  8.25000      0.28341474   0.22000000  
  8.50000      0.26152729   0.20300000  
  8.75000      0.24181327   0.18700000  
  9.00000      0.22400737   0.17300000  
  9.25000      0.20790036   0.16000000  
  9.50000      0.19328418   0.14900000  
  9.75000      0.17999637   0.13800000  
  10.00000     0.16789317   0.12900000  
