# Run number : 14
# Parameter set number : 1
# Cost function : 0.00263006602
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      5.6145e-01      6.4717e-01      3.8786e-01      5.5733e-01      4.3087e-01      3.1463e-01      3.3309e-01      5.0999e-01
# Distance     Computed     Reference
  2.50000      3.88748219   4.19500000  
  2.75000      3.35593609   3.47000000  
  3.00000      2.88366703   2.88400000  
  3.25000      2.47751147   2.41300000  
  3.50000      2.13341009   2.03400000  
  3.75000      1.84364629   1.72700000  
  4.00000      1.59996932   1.47700000  
  4.25000      1.39476194   1.27200000  
  4.50000      1.22146119   1.10200000  
  4.75000      1.07453385   0.96100000  
  5.00000      0.94944252   0.84200000  
  5.25000      0.84247560   0.74200000  
  5.50000      0.75058245   0.65700000  
  5.75000      0.67129393   0.58500000  
  6.00000      0.60257686   0.52200000  
  6.25000      0.54276625   0.46800000  
  6.50000      0.49050100   0.42200000  
  6.75000      0.44464151   0.38100000  
  7.00000      0.40425855   0.34500000  
  7.25000      0.36857369   0.31400000  
  7.50000      0.33692362   0.28600000  
  7.75000      0.30875957   0.26200000  
  8.00000      0.28362454   0.24000000  
  8.25000      0.26113106   0.22000000  
  8.50000      0.24093490   0.20300000  
  8.75000      0.22275263   0.18700000  
  9.00000      0.20634640   0.17300000  
  9.25000      0.19150581   0.16000000  
  9.50000      0.17804151   0.14900000  
  9.75000      0.16580974   0.13800000  
  10.00000     0.15466790   0.12900000  
