# Run number : 10
# Parameter set number : 1
# Cost function : 0.00503197908
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9963e-01      6.5055e-01      7.5940e-01      4.5673e-01      9.8380e-01      6.3542e-01      7.6270e-01      3.7977e-01
# Distance     Computed     Reference
  2.50000      -0.77261308  -0.77700000 
  2.75000      0.08862745   0.08400000  
  3.00000      0.55366381   0.50100000  
  3.25000      0.79032782   0.68600000  
  3.50000      0.89460819   0.75000000  
  3.75000      0.92247535   0.75100000  
  4.00000      0.90703866   0.72100000  
  4.25000      0.86804310   0.67700000  
  4.50000      0.81720732   0.62700000  
  4.75000      0.76159806   0.57700000  
  5.00000      0.70527815   0.52900000  
  5.25000      0.65059927   0.48400000  
  5.50000      0.59886233   0.44200000  
  5.75000      0.55062135   0.40400000  
  6.00000      0.50613231   0.37000000  
  6.25000      0.46535428   0.33900000  
  6.50000      0.42812716   0.31100000  
  6.75000      0.39423469   0.28600000  
  7.00000      0.36342325   0.26300000  
  7.25000      0.33542518   0.24300000  
  7.50000      0.30999151   0.22400000  
  7.75000      0.28687446   0.20700000  
  8.00000      0.26585779   0.19200000  
  8.25000      0.24671592   0.17800000  
  8.50000      0.22928521   0.16600000  
  8.75000      0.21337280   0.15400000  
  9.00000      0.19883377   0.14400000  
  9.25000      0.18554538   0.13500000  
  9.50000      0.17336270   0.12600000  
  9.75000      0.16219398   0.11800000  
  10.00000     0.15193752   0.11000000  
