# Run number : 18
# Parameter set number : 1
# Cost function : 0.00504037148
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      5.0680e-01      9.2463e-01      6.9588e-02      4.7108e-01      4.6683e-01      9.5173e-01      7.6693e-02      4.0124e-01
# Distance     Computed     Reference
  2.50000      -0.22593418  -0.35900000 
  2.75000      -0.09332613  -0.16900000 
  3.00000      -0.04471112  -0.08700000 
  3.25000      -0.03498882  -0.05500000 
  3.50000      -0.04201815  -0.04700000 
  3.75000      -0.05496290  -0.05000000 
  4.00000      -0.06871765  -0.05600000 
  4.25000      -0.08100670  -0.06200000 
  4.50000      -0.09099081  -0.06800000 
  4.75000      -0.09856130  -0.07300000 
  5.00000      -0.10386076  -0.07600000 
  5.25000      -0.10721997  -0.07800000 
  5.50000      -0.10895802  -0.07900000 
  5.75000      -0.10936827  -0.08000000 
  6.00000      -0.10874880  -0.07900000 
  6.25000      -0.10731581  -0.07800000 
  6.50000      -0.10527738  -0.07700000 
  6.75000      -0.10278778  -0.07500000 
  7.00000      -0.09997909  -0.07300000 
  7.25000      -0.09695533  -0.07000000 
  7.50000      -0.09379015  -0.06800000 
  7.75000      -0.09054607  -0.06600000 
  8.00000      -0.08728972  -0.06400000 
  8.25000      -0.08403513  -0.06100000 
  8.50000      -0.08082553  -0.05900000 
  8.75000      -0.07768138  -0.05700000 
  9.00000      -0.07461614  -0.05400000 
  9.25000      -0.07163914  -0.05200000 
  9.50000      -0.06876382  -0.05000000 
  9.75000      -0.06598669  -0.04800000 
  10.00000     -0.06332410  -0.04600000 
