# Run number : 5
# Parameter set number : 1
# Cost function : 0.00472721381
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      4.0602e-01      5.7531e-01      2.1766e-01      4.8784e-01      6.8643e-01      9.9111e-01      2.9059e-01      3.4361e-01
# Distance     Computed     Reference
  2.50000      -0.31058060  -0.35900000 
  2.75000      -0.20613192  -0.16900000 
  3.00000      -0.16092288  -0.08700000 
  3.25000      -0.14434892  -0.05500000 
  3.50000      -0.14083893  -0.04700000 
  3.75000      -0.14255126  -0.05000000 
  4.00000      -0.14563346  -0.05600000 
  4.25000      -0.14831358  -0.06200000 
  4.50000      -0.14986695  -0.06800000 
  4.75000      -0.15013461  -0.07300000 
  5.00000      -0.14914929  -0.07600000 
  5.25000      -0.14712371  -0.07800000 
  5.50000      -0.14422151  -0.07900000 
  5.75000      -0.14065425  -0.08000000 
  6.00000      -0.13660310  -0.07900000 
  6.25000      -0.13220831  -0.07800000 
  6.50000      -0.12759846  -0.07700000 
  6.75000      -0.12287582  -0.07500000 
  7.00000      -0.11811577  -0.07300000 
  7.25000      -0.11338086  -0.07000000 
  7.50000      -0.10871256  -0.06800000 
  7.75000      -0.10414128  -0.06600000 
  8.00000      -0.09970675  -0.06400000 
  8.25000      -0.09541248  -0.06100000 
  8.50000      -0.09126724  -0.05900000 
  8.75000      -0.08729381  -0.05700000 
  9.00000      -0.08348169  -0.05400000 
  9.25000      -0.07983378  -0.05200000 
  9.50000      -0.07635769  -0.05000000 
  9.75000      -0.07303413  -0.04800000 
  10.00000     -0.06987245  -0.04600000 
