# Run number : 10
# Parameter set number : 1
# Cost function : 0.00503197908
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9963e-01      6.5055e-01      7.5940e-01      4.5673e-01      9.8380e-01      6.3542e-01      7.6270e-01      3.7977e-01
# Distance     Computed     Reference
  2.50000      -7.17534465  -7.45800000 
  2.75000      -5.40654767  -5.48800000 
  3.00000      -4.17291549  -4.17400000 
  3.25000      -3.28966830  -3.26500000 
  3.50000      -2.64219096  -2.61400000 
  3.75000      -2.15738039  -2.13200000 
  4.00000      -1.78730768  -1.76700000 
  4.25000      -1.49982894  -1.48500000 
  4.50000      -1.27298891  -1.26100000 
  4.75000      -1.09138599  -1.08200000 
  5.00000      -0.94413020  -0.93700000 
  5.25000      -0.82331210  -0.81700000 
  5.50000      -0.72311327  -0.71700000 
  5.75000      -0.63922542  -0.63300000 
  6.00000      -0.56835946  -0.56200000 
  6.25000      -0.50801528  -0.50200000 
  6.50000      -0.45627133  -0.45000000 
  6.75000      -0.41158242  -0.40500000 
  7.00000      -0.37275867  -0.36600000 
  7.25000      -0.33884926  -0.33200000 
  7.50000      -0.30906463  -0.30200000 
  7.75000      -0.28278474  -0.27600000 
  8.00000      -0.25949470  -0.25200000 
  8.25000      -0.23876848  -0.23200000 
  8.50000      -0.22024609  -0.21300000 
  8.75000      -0.20365109  -0.19700000 
  9.00000      -0.18872108  -0.18200000 
  9.25000      -0.17524159  -0.16800000 
  9.50000      -0.16305832  -0.15600000 
  9.75000      -0.15199246  -0.14500000 
  10.00000     -0.14192769  -0.13500000 
