# Run number : 5
# Parameter set number : 1
# Cost function : 0.00472721381
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      4.0602e-01      5.7531e-01      2.1766e-01      4.8784e-01      6.8643e-01      9.9111e-01      2.9059e-01      3.4361e-01
# Distance     Computed     Reference
  2.50000      -0.80195764  -0.77700000 
  2.75000      0.04443879   0.08400000  
  3.00000      0.50712815   0.50100000  
  3.25000      0.74665110   0.68600000  
  3.50000      0.85563717   0.75000000  
  3.75000      0.88852094   0.75100000  
  4.00000      0.87778410   0.72100000  
  4.25000      0.84294021   0.67700000  
  4.50000      0.79566935   0.62700000  
  4.75000      0.74307917   0.57700000  
  5.00000      0.68930263   0.52900000  
  5.25000      0.63676855   0.48400000  
  5.50000      0.58681407   0.44200000  
  5.75000      0.54009139   0.40400000  
  6.00000      0.49686819   0.37000000  
  6.25000      0.45717250   0.33900000  
  6.50000      0.42087342   0.31100000  
  6.75000      0.38777342   0.28600000  
  7.00000      0.35764224   0.26300000  
  7.25000      0.33023559   0.24300000  
  7.50000      0.30531270   0.22400000  
  7.75000      0.28264097   0.20700000  
  8.00000      0.26201703   0.19200000  
  8.25000      0.24321762   0.17800000  
  8.50000      0.22608613   0.16600000  
  8.75000      0.21044548   0.15400000  
  9.00000      0.19614722   0.14400000  
  9.25000      0.18307156   0.13500000  
  9.50000      0.17107823   0.12600000  
  9.75000      0.16008541   0.11800000  
  10.00000     0.14998383   0.11000000  
