# Run number : 19
# Parameter set number : 1
# Cost function : 0.00497451203
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      3.7717e-01      8.4718e-01      1.0000e-08      4.6848e-01      4.2760e-01      9.9387e-01      1.6585e-02      3.9792e-01
# Distance     Computed     Reference
  2.50000      -7.17460829  -7.45800000 
  2.75000      -5.39779550  -5.48800000 
  3.00000      -4.16058086  -4.17400000 
  3.25000      -3.27651081  -3.26500000 
  3.50000      -2.62966932  -2.61400000 
  3.75000      -2.14614329  -2.13200000 
  4.00000      -1.77753980  -1.76700000 
  4.25000      -1.49150105  -1.48500000 
  4.50000      -1.26597479  -1.26100000 
  4.75000      -1.08552082  -1.08200000 
  5.00000      -0.93923399  -0.93700000 
  5.25000      -0.81923991  -0.81700000 
  5.50000      -0.71972601  -0.71700000 
  5.75000      -0.63639452  -0.63300000 
  6.00000      -0.56599610  -0.56200000 
  6.25000      -0.50604464  -0.50200000 
  6.50000      -0.45461394  -0.45000000 
  6.75000      -0.41019034  -0.40500000 
  7.00000      -0.37159218  -0.36600000 
  7.25000      -0.33786160  -0.33200000 
  7.50000      -0.30823126  -0.30200000 
  7.75000      -0.28207701  -0.27600000 
  8.00000      -0.25889684  -0.25200000 
  8.25000      -0.23825654  -0.23200000 
  8.50000      -0.21981596  -0.21300000 
  8.75000      -0.20328407  -0.19700000 
  9.00000      -0.18840900  -0.18200000 
  9.25000      -0.17497159  -0.16800000 
  9.50000      -0.16282865  -0.15600000 
  9.75000      -0.15179376  -0.14500000 
  10.00000     -0.14176230  -0.13500000 
