# Run number : 13
# Parameter set number : 1
# Cost function : 0.00492305151
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9222e-01      8.8014e-01      5.9676e-01      4.7478e-01      9.7737e-01      9.1398e-01      6.0972e-01      3.9458e-01
# Distance     Computed     Reference
  2.50000      3.85061974   4.19500000  
  2.75000      3.39653762   3.47000000  
  3.00000      2.96288659   2.88400000  
  3.25000      2.57376201   2.41300000  
  3.50000      2.23476723   2.03400000  
  3.75000      1.94363239   1.72700000  
  4.00000      1.69521233   1.47700000  
  4.25000      1.48367341   1.27200000  
  4.50000      1.30344854   1.10200000  
  4.75000      1.14960057   0.96100000  
  5.00000      1.01787030   0.84200000  
  5.25000      0.90471854   0.74200000  
  5.50000      0.80713788   0.65700000  
  5.75000      0.72267380   0.58500000  
  6.00000      0.64928200   0.52200000  
  6.25000      0.58526187   0.46800000  
  6.50000      0.52921079   0.42200000  
  6.75000      0.47995643   0.38100000  
  7.00000      0.43651699   0.34500000  
  7.25000      0.39809416   0.31400000  
  7.50000      0.36398546   0.28600000  
  7.75000      0.33360941   0.26200000  
  8.00000      0.30647861   0.24000000  
  8.25000      0.28218747   0.22000000  
  8.50000      0.26036489   0.20300000  
  8.75000      0.24071692   0.18700000  
  9.00000      0.22297471   0.17300000  
  9.25000      0.20692672   0.16000000  
  9.50000      0.19235964   0.14900000  
  9.75000      0.17912910   0.13800000  
  10.00000     0.16707149   0.12900000  
