# Run number : 15
# Parameter set number : 1
# Cost function : 0.000729387982
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.8754e-01      8.6795e-01      6.9890e-01      5.5039e-01      7.1644e-01      3.3352e-01      5.1611e-01      8.6101e-01
# Distance     Computed     Reference
  2.50000      -7.43967361  -7.45800000 
  2.75000      -5.48208660  -5.48800000 
  3.00000      -4.16051658  -4.17400000 
  3.25000      -3.23824577  -3.26500000 
  3.50000      -2.57564499  -2.61400000 
  3.75000      -2.08729053  -2.13200000 
  4.00000      -1.71912535  -1.76700000 
  4.25000      -1.43595490  -1.48500000 
  4.50000      -1.21426005  -1.26100000 
  4.75000      -1.03789698  -1.08200000 
  5.00000      -0.89562098  -0.93700000 
  5.25000      -0.77937416  -0.81700000 
  5.50000      -0.68329486  -0.71700000 
  5.75000      -0.60308939  -0.63300000 
  6.00000      -0.53550550  -0.56200000 
  6.25000      -0.47807345  -0.50200000 
  6.50000      -0.42890852  -0.45000000 
  6.75000      -0.38652394  -0.40500000 
  7.00000      -0.34974974  -0.36600000 
  7.25000      -0.31766778  -0.33200000 
  7.50000      -0.28952770  -0.30200000 
  7.75000      -0.26471994  -0.27600000 
  8.00000      -0.24275184  -0.25200000 
  8.25000      -0.22322250  -0.23200000 
  8.50000      -0.20578770  -0.21300000 
  8.75000      -0.19017568  -0.19700000 
  9.00000      -0.17613691  -0.18200000 
  9.25000      -0.16347968  -0.16800000 
  9.50000      -0.15203687  -0.15600000 
  9.75000      -0.14165243  -0.14500000 
  10.00000     -0.13222176  -0.13500000 
