# Run number : 2
# Parameter set number : 1
# Cost function : 0.00560278667
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9325e-01      8.1145e-01      6.3081e-01      4.6125e-01      9.8858e-01      8.8036e-01      6.3263e-01      4.0760e-01
# Distance     Computed     Reference
  2.50000      -0.13104884  -0.35900000 
  2.75000      -0.02393289  -0.16900000 
  3.00000      0.00847049   -0.08700000 
  3.25000      0.00716374   -0.05500000 
  3.50000      -0.00773997  -0.04700000 
  3.75000      -0.02655106  -0.05000000 
  4.00000      -0.04482099  -0.05600000 
  4.25000      -0.06065626  -0.06200000 
  4.50000      -0.07351101  -0.06800000 
  4.75000      -0.08341448  -0.07300000 
  5.00000      -0.09064601  -0.07600000 
  5.25000      -0.09562638  -0.07800000 
  5.50000      -0.09871909  -0.07900000 
  5.75000      -0.10028766  -0.08000000 
  6.00000      -0.10065818  -0.07900000 
  6.25000      -0.10007727  -0.07800000 
  6.50000      -0.09878221  -0.07700000 
  6.75000      -0.09693780  -0.07500000 
  7.00000      -0.09468547  -0.07300000 
  7.25000      -0.09215380  -0.07000000 
  7.50000      -0.08942575  -0.06800000 
  7.75000      -0.08656680  -0.06600000 
  8.00000      -0.08364591  -0.06400000 
  8.25000      -0.08070105  -0.06100000 
  8.50000      -0.07776203  -0.05900000 
  8.75000      -0.07485808  -0.05700000 
  9.00000      -0.07201141  -0.05400000 
  9.25000      -0.06923135  -0.05200000 
  9.50000      -0.06653312  -0.05000000 
  9.75000      -0.06391845  -0.04800000 
  10.00000     -0.06139554  -0.04600000 
