# Run number : 13
# Parameter set number : 1
# Cost function : 0.00492305151
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.9222e-01      8.8014e-01      5.9676e-01      4.7478e-01      9.7737e-01      9.1398e-01      6.0972e-01      3.9458e-01
# Distance     Computed     Reference
  2.50000      -7.21209723  -7.45800000 
  2.75000      -5.42000554  -5.48800000 
  3.00000      -4.17386808  -4.17400000 
  3.25000      -3.28445767  -3.26500000 
  3.50000      -2.63433528  -2.61400000 
  3.75000      -2.14875562  -2.13200000 
  4.00000      -1.77885473  -1.76700000 
  4.25000      -1.49200014  -1.48500000 
  4.50000      -1.26594790  -1.26100000 
  4.75000      -1.08515030  -1.08200000 
  5.00000      -0.93866360  -0.93700000 
  5.25000      -0.81854212  -0.81700000 
  5.50000      -0.71895225  -0.71700000 
  5.75000      -0.63559855  -0.63300000 
  6.00000      -0.56519194  -0.56200000 
  6.25000      -0.50524984  -0.50200000 
  6.50000      -0.45384017  -0.45000000 
  6.75000      -0.40944229  -0.40500000 
  7.00000      -0.37087452  -0.36600000 
  7.25000      -0.33717375  -0.33200000 
  7.50000      -0.30757847  -0.30200000 
  7.75000      -0.28145695  -0.27600000 
  8.00000      -0.25830542  -0.25200000 
  8.25000      -0.23770251  -0.23200000 
  8.50000      -0.21928414  -0.21300000 
  8.75000      -0.20277914  -0.19700000 
  9.00000      -0.18792745  -0.18200000 
  9.25000      -0.17453036  -0.16800000 
  9.50000      -0.16240436  -0.15600000 
  9.75000      -0.15138759  -0.14500000 
  10.00000     -0.14137425  -0.13500000 
