# Run number : 15
# Parameter set number : 1
# Cost function : 0.000729387982
#       ChiCH3          EtaCH3          ChiH3C          EtaH3C           ChiOH           EtaOH           ChiHO           EtaHO
#      9.8754e-01      8.6795e-01      6.9890e-01      5.5039e-01      7.1644e-01      3.3352e-01      5.1611e-01      8.6101e-01
# Distance     Computed     Reference
  2.50000      0.13625128   0.18500000  
  2.75000      0.38870848   0.44200000  
  3.00000      0.50537491   0.54900000  
  3.25000      0.54853266   0.57900000  
  3.50000      0.55199472   0.57100000  
  3.75000      0.53450674   0.54400000  
  4.00000      0.50656243   0.51000000  
  4.25000      0.47408425   0.47200000  
  4.50000      0.44041854   0.43500000  
  4.75000      0.40739685   0.40000000  
  5.00000      0.37597762   0.36700000  
  5.25000      0.34663014   0.33600000  
  5.50000      0.31951219   0.30900000  
  5.75000      0.29463489   0.28400000  
  6.00000      0.27190530   0.26100000  
  6.25000      0.25118843   0.24100000  
  6.50000      0.23233643   0.22200000  
  6.75000      0.21516578   0.20500000  
  7.00000      0.19955376   0.19000000  
  7.25000      0.18532564   0.17600000  
  7.50000      0.17235692   0.16400000  
  7.75000      0.16052840   0.15200000  
  8.00000      0.14972026   0.14200000  
  8.25000      0.13982731   0.13200000  
  8.50000      0.13076598   0.12300000  
  8.75000      0.12245387   0.11600000  
  9.00000      0.11481851   0.10800000  
  9.25000      0.10778919   0.10200000  
  9.50000      0.10131447   0.09500000  
  9.75000      0.09534294   0.09000000  
  10.00000     0.08982374   0.08400000  
